Altium Designer Pick and Place Locations
D:\ATMEL\Chimera Curiosity Board_WBZ451\v4.0\WORK\01_170122\Project_Outputs\DevTools\05-00307-R3_PNP\05-00307-R4_PNP.txt

========================================================================================================================
File Design Information:

Date:       17/01/22
Time:       18:09
Revision:   Not in VersionControl
Variant:    Production Variant
Units used: mm

Designator Comment                                                                         Layer        Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
U15        "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   42.7064      16.5298      180      ""                                                                                                                   
U14        "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   42.6978      19.1117      180      ""                                                                                                                   
U13        "MCP172X FIX DFN-8"                                                             BottomLayer  DFN-8_3X3                                      69.1795      25.1333      90       LDO                                                                                                                  
U12        "MCP73871 QFN-20"                                                               BottomLayer  QFN-20_4X4                                     61.0374      26.1958      0        ""                                                                                                                   
U8         "24XX01_02_04_08_16_32_64_128_256_512_1025 SOIC-8_SOIJ-8_TSSOP-8_PDIP-8_MSOP-8" TopLayer     TSSOP-8                                        47.4070      22.6440      0        "EEPROM I2C"                                                                                                         
U7         SST26VF064B-104IMF                                                              BottomLayer  WSON-8_6x5_EP3.4X4.0                           34.3768      13.8290      180      "SQI Serial Flash"                                                                                                   
U5         "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   43.6618      7.9916       180      ""                                                                                                                   
U4         "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   43.6696      11.2998      180      ""                                                                                                                   
U3         "MCP9700(A)_1(A) TO-92-3_SOT-23-3"                                              TopLayer     SOT-23-3                                       21.8800      2.0240       180      MCP97XX                                                                                                              
U2         "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   47.1866      11.2998      180      ""                                                                                                                   
U1         "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             TopLayer     X2-DFN1010-6                                   47.2320      8.1200       180      ""                                                                                                                   
SW2        "Rating: DC 12V 50mA
Max 0.1 ohm contact resistance"                            TopLayer     SW_TACT_KMR2_4.6x2.8                           30.1966      18.8803      270      "Microminiature Tact Switch SMD"                                                                                     
SW1        "Rating: DC 12V 50mA
Max 0.1 ohm contact resistance"                            TopLayer     SW_TACT_KMR2_4.6x2.8                           30.1966      12.6648      270      "Microminiature Tact Switch SMD"                                                                                     
R87        Resistor                                                                        BottomLayer  RES_C_0402                                     69.8500      28.8290      0        Resistor                                                                                                             
R85        Resistor                                                                        TopLayer     RES_C_0402                                     59.9800      13.1190      180      Resistor                                                                                                             
R84        Resistor                                                                        BottomLayer  RES_C_0402                                     70.5210      21.2978      0        Resistor                                                                                                             
R83        Resistor                                                                        BottomLayer  RES_C_0402                                     70.5210      16.7518      180      Resistor                                                                                                             
R82        Resistor                                                                        TopLayer     RES_C_0402                                     65.9572      17.1828      90       Resistor                                                                                                             
R81        Resistor                                                                        TopLayer     RES_C_0402                                     61.6310      19.3420      90       Resistor                                                                                                             
R80        Resistor                                                                        TopLayer     RES_C_0402                                     64.9638      17.1828      270      Resistor                                                                                                             
R79        Resistor                                                                        TopLayer     RES_C_0402                                     60.4880      19.3420      270      Resistor                                                                                                             
R78        Resistor                                                                        BottomLayer  RES_C_0402                                     70.5210      19.0420      180      Resistor                                                                                                             
R76        Resistor                                                                        BottomLayer  RES_C_0402                                     50.8614      6.7212       270      Resistor                                                                                                             
R75        Resistor                                                                        BottomLayer  RES_C_0402                                     64.4580      12.3618      180      Resistor                                                                                                             
R74        Resistor                                                                        TopLayer     RES_C_0402                                     67.4730      13.2460      90       Resistor                                                                                                             
R72        Resistor                                                                        TopLayer     RES_C_0402                                     70.2670      5.1180       0        Resistor                                                                                                             
R71        Resistor                                                                        TopLayer     RES_C_0402                                     70.2550      10.7948      180      Resistor                                                                                                             
R69        Resistor                                                                        TopLayer     RES_C_0402                                     18.5928      5.5880       90       Resistor                                                                                                             
R68        Resistor                                                                        TopLayer     RES_C_0402                                     70.2550      11.9760      0        Resistor                                                                                                             
R65        Resistor                                                                        TopLayer     RES_C_0402                                     35.7478      18.3260      180      Resistor                                                                                                             
R64        Resistor                                                                        TopLayer     RES_C_0402                                     37.7296      20.6229      270      Resistor                                                                                                             
R63        Resistor                                                                        TopLayer     RES_C_0402                                     38.8472      20.6229      270      Resistor                                                                                                             
R62        Resistor                                                                        TopLayer     RES_C_0402                                     35.7478      19.7230      180      Resistor                                                                                                             
R60        Resistor                                                                        TopLayer     RES_C_0402                                     35.7478      20.8837      180      Resistor                                                                                                             
R59        Resistor                                                                        TopLayer     RES_C_0402                                     41.1332      15.5368      270      Resistor                                                                                                             
R58        Resistor                                                                        TopLayer     RES_C_0402                                     44.8924      15.7654      180      Resistor                                                                                                             
R56        Resistor                                                                        BottomLayer  RES_C_0402                                     29.7540      20.5152      270      Resistor                                                                                                             
R54        Resistor                                                                        TopLayer     RES_C_0402                                     44.5042      16.8798      180      Resistor                                                                                                             
R53        Resistor                                                                        TopLayer     RES_C_0402                                     40.7522      17.0814      180      Resistor                                                                                                             
R52        Resistor                                                                        TopLayer     RES_C_0402                                     40.7522      18.9658      180      Resistor                                                                                                             
R51        Resistor                                                                        BottomLayer  RES_C_0402                                     29.0144      23.5230      180      Resistor                                                                                                             
R49        Resistor                                                                        BottomLayer  RES_C_0402                                     31.5066      22.0900      180      Resistor                                                                                                             
R48        Resistor                                                                        BottomLayer  RES_C_0402                                     34.2752      19.2706      180      Resistor                                                                                                             
R47        Resistor                                                                        BottomLayer  RES_C_0402                                     24.7216      21.8868      0        Resistor                                                                                                             
R46        Resistor                                                                        BottomLayer  RES_C_0402                                     25.0836      26.0858      180      Resistor                                                                                                             
R45        Resistor                                                                        BottomLayer  RES_C_0402                                     27.5470      24.4268      270      Resistor                                                                                                             
R44        Resistor                                                                        BottomLayer  RES_C_0402                                     29.3040      18.7880      180      Resistor                                                                                                             
R43        Resistor                                                                        BottomLayer  RES_C_0402                                     26.5536      24.4268      270      Resistor                                                                                                             
R42        Resistor                                                                        TopLayer     RES_C_0402                                     19.5928      5.5880       270      Resistor                                                                                                             
R41        Resistor                                                                        TopLayer     RES_C_0402                                     44.5804      20.1880      180      Resistor                                                                                                             
R39        Resistor                                                                        BottomLayer  RES_C_0402                                     33.9958      22.0648      270      Resistor                                                                                                             
R38        Resistor                                                                        BottomLayer  RES_C_0402                                     71.8161      25.9968      90       Resistor                                                                                                             
R37        Resistor                                                                        TopLayer     RES_C_0603                                     39.5478      23.4950      90       Resistor                                                                                                             
R35        Resistor                                                                        BottomLayer  RES_C_0402                                     66.5030      27.7547      90       Resistor                                                                                                             
R34        Resistor                                                                        TopLayer     RES_C_0402                                     49.0580      14.2620      0        Resistor                                                                                                             
R33        Resistor                                                                        TopLayer     RES_C_0402                                     49.0580      13.1190      0        Resistor                                                                                                             
R31        Resistor                                                                        BottomLayer  RES_C_0402                                     56.9320      25.7458      90       Resistor                                                                                                             
R30        Resistor                                                                        BottomLayer  RES_C_0402                                     64.1834      28.5980      270      Resistor                                                                                                             
R29        Resistor                                                                        BottomLayer  RES_C_0402                                     57.6340      27.6458      270      Resistor                                                                                                             
R28        Resistor                                                                        BottomLayer  RES_C_0402                                     65.1987      28.5980      270      Resistor                                                                                                             
R27        Resistor                                                                        BottomLayer  RES_C_0402                                     69.8500      27.8706      0        Resistor                                                                                                             
R26        Resistor                                                                        BottomLayer  RES_C_0402                                     14.8696      26.1340      90       Resistor                                                                                                             
R24        Resistor                                                                        TopLayer     RES_C_0402                                     52.3040      22.1190      90       Resistor                                                                                                             
R23        Resistor                                                                        TopLayer     RES_C_0402                                     53.6554      22.1190      90       Resistor                                                                                                             
R22        Resistor                                                                        TopLayer     RES_C_0402                                     7.1988       25.0150      90       Resistor                                                                                                             
R21        Resistor                                                                        TopLayer     RES_C_0402                                     75.1692      24.5030      0        Resistor                                                                                                             
R20        Resistor                                                                        TopLayer     RES_C_0402                                     75.1692      22.7076      0        Resistor                                                                                                             
R18        Resistor                                                                        BottomLayer  RES_C_0402                                     42.7842      20.0660      270      Resistor                                                                                                             
R17        Resistor                                                                        BottomLayer  RES_C_0402                                     29.6524      11.0410      90       Resistor                                                                                                             
R16        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      18.4165      180      Resistor                                                                                                             
R15        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      19.4180      180      Resistor                                                                                                             
R13        Resistor                                                                        TopLayer     RES_C_0402                                     64.5720      3.2710       270      Resistor                                                                                                             
R12        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      16.4180      180      Resistor                                                                                                             
R11        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      17.4005      180      Resistor                                                                                                             
R10        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      12.4180      180      Resistor                                                                                                             
R9         Resistor                                                                        BottomLayer  RES_C_0402                                     36.7318      9.5678       0        Resistor                                                                                                             
R8         Resistor                                                                        TopLayer     RES_C_0402                                     36.1294      5.4784       90       Resistor                                                                                                             
R7         Resistor                                                                        TopLayer     RES_C_0402                                     33.3391      6.3257       180      Resistor                                                                                                             
R6         Resistor                                                                        BottomLayer  RES_C_0402                                     22.9870      4.6990       0        Resistor                                                                                                             
R5         Resistor                                                                        TopLayer     RES_C_0402                                     21.0820      4.6990       180      Resistor                                                                                                             
R4         Resistor                                                                        TopLayer     RES_C_0402                                     41.8782      7.8916       270      Resistor                                                                                                             
R3         Resistor                                                                        TopLayer     RES_C_0402                                     42.1026      12.0998      90       Resistor                                                                                                             
R2         Resistor                                                                        TopLayer     RES_C_0402                                     45.6412      12.0998      90       Resistor                                                                                                             
R1         Resistor                                                                        TopLayer     RES_C_0402                                     45.5142      6.5766       270      Resistor                                                                                                             
Q6         "Transistor Dual NPN"                                                           BottomLayer  SOT-363                                        29.5144      25.4323      180      ""                                                                                                                   
Q5         "Transistor Dual NPN"                                                           BottomLayer  SOT-363                                        31.7860      19.9770      90       ""                                                                                                                   
Q4         "Transistor Dual NPN"                                                           BottomLayer  SOT-363                                        24.5216      23.9998      270      ""                                                                                                                   
Q2         "Transistor MOS-N GSD"                                                          BottomLayer  SOT-23-3                                       36.6120      22.2172      90       "Transistor MOS"                                                                                                     
Q1         "Transistor MOS-P GSD"                                                          BottomLayer  SOT-23-3                                       10.0330      24.2316      270      "Transistor MOS"                                                                                                     
J36        "Header 2x5"                                                                    TopLayer     HDR_M_1.27_2x5_TH_V_FCI_20021111-00010T4LF     27.8490      2.7860       0        ""                                                                                                                   
J7         "CON USB2.0 Mini_Micro"                                                         TopLayer     CON_USB_Micro-AB_SMD_TH_RA_FCI_10118194-0001LF 74.2338      14.9993      270      ""                                                                                                                   
J5         "Header 1x2"                                                                    TopLayer     HDR_M_2.54_1x2                                 9.4152       28.2446      0        ""                                                                                                                   
J4         "SOCKET mikroBUS HOST"                                                          Mechanical16 SOCKET_MIKROBUS_F_2.54_2X8_V_25.4X21           46.6344      15.0114      270      ""                                                                                                                   
J3         "Header 1x2"                                                                    TopLayer     HDR_M_2_1X2_THT_RA_S2B-PH-K-S                  65.4813      22.3131      180      ""                                                                                                                   
